"","RECORDING_SESSION_LABEL","CURRENT_FIX_ADJUSTED","CURRENT_FIX_INDEX","CURRENT_FIX_DURATION","CURRENT_FIX_INTEREST_AREA_INDEX","CURRENT_FIX_PUPIL","TRIAL_INDEX","button_RT","button_pressed","combined_cs_status","comp_q","cs_word","cs_word_char_position","cs_word_length","cs_word_or_combo","cs_word_or_combo_char_position","cs_word_or_combo_length","cs_word_or_combo_word_position","cs_word_word_position","cword","cword_char_position","cword_length","cword_word_position","e_status","exp_button","exp_response","frame_cword_space","item_num","lang","list","p_status","pre_cs_word_frame_space","pre_cs_word_or_combo_space","pre_cword_frame_space","response_accuracy","sent","sent_length_words","taboo_status"
"4980",10,"false",2,194,3,648,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
"4981",10,"false",3,211,5,654,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
"4982",10,"false",4,230,4,638,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
"4983",10,"false",5,290,6,639,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
"4984",10,"false",6,162,7,660,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
"4985",10,"false",7,270,9,664,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
"4986",10,"false",8,163,11,655,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
"4987",10,"false",9,394,13,641,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
"4988",10,"false",10,344,12,628,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
"4989",10,"false",11,192,14,616,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
"4990",10,"false",12,154,13,613,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
"4991",10,"false",13,218,10,624,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
"4992",10,"false",14,100,7,638,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
"4993",10,"false",1,502,2,638,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"4994",10,"false",2,168,4,615,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"4995",10,"false",3,170,6,606,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"4996",10,"false",4,144,3,620,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"4997",10,"false",5,249,1,628,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"4998",10,"false",6,168,2,632,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"4999",10,"false",7,164,4,639,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5000",10,"false",8,210,6,657,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5001",10,"false",9,148,6,668,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5002",10,"false",10,230,8,673,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5003",10,"false",11,175,11,678,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5004",10,"false",12,323,12,670,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5005",10,"false",13,238,9,645,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5006",10,"false",14,221,10,653,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5007",10,"false",15,281,8,641,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5008",10,"false",16,196,9,627,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5009",10,"false",17,236,11,640,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5010",10,"false",18,134,12,655,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5011",10,"false",19,379,13,654,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5012",10,"false",20,328,14,651,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5013",10,"false",21,286,15,669,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5014",10,"false",22,138,14,683,41,1351,"Down",".","Are there fewer exotic pets?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","Because people are getting more exotic pets, there's more work for specialist vets like Aaron.",".","."
"5015",10,"false",1,208,1,687,42,2476,"Down","n","Did this happen when he returned from the lake?","from","18","4","from","18","4","4","4","hay","40","3",9,"e","Down","n","When he returned from the farm, he had hay",7,"Eng",4,"s","When he returned","When he returned","When he returned from the farm, he had","correct","When he returned from the farm, he had hay all over his pants.","13","neut"
"5016",10,"false",2,241,1,685,42,2476,"Down","n","Did this happen when he returned from the lake?","from","18","4","from","18","4","4","4","hay","40","3",9,"e","Down","n","When he returned from the farm, he had hay",7,"Eng",4,"s","When he returned","When he returned","When he returned from the farm, he had","correct","When he returned from the farm, he had hay all over his pants.","13","neut"
"5017",10,"false",3,381,4,681,42,2476,"Down","n","Did this happen when he returned from the lake?","from","18","4","from","18","4","4","4","hay","40","3",9,"e","Down","n","When he returned from the farm, he had hay",7,"Eng",4,"s","When he returned","When he returned","When he returned from the farm, he had","correct","When he returned from the farm, he had hay all over his pants.","13","neut"
"5018",10,"false",4,197,3,683,42,2476,"Down","n","Did this happen when he returned from the lake?","from","18","4","from","18","4","4","4","hay","40","3",9,"e","Down","n","When he returned from the farm, he had hay",7,"Eng",4,"s","When he returned","When he returned","When he returned from the farm, he had","correct","When he returned from the farm, he had hay all over his pants.","13","neut"
"5019",10,"false",5,180,1,691,42,2476,"Down","n","Did this happen when he returned from the lake?","from","18","4","from","18","4","4","4","hay","40","3",9,"e","Down","n","When he returned from the farm, he had hay",7,"Eng",4,"s","When he returned","When he returned","When he returned from the farm, he had","correct","When he returned from the farm, he had hay all over his pants.","13","neut"
"5020",10,"false",6,104,1,696,42,2476,"Down","n","Did this happen when he returned from the lake?","from","18","4","from","18","4","4","4","hay","40","3",9,"e","Down","n","When he returned from the farm, he had hay",7,"Eng",4,"s","When he returned","When he returned","When he returned from the farm, he had","correct","When he returned from the farm, he had hay all over his pants.","13","neut"
"5021",10,"false",7,477,7,689,42,2476,"Down","n","Did this happen when he returned from the lake?","from","18","4","from","18","4","4","4","hay","40","3",9,"e","Down","n","When he returned from the farm, he had hay",7,"Eng",4,"s","When he returned","When he returned","When he returned from the farm, he had","correct","When he returned from the farm, he had hay all over his pants.","13","neut"
"5022",10,"false",8,368,9,717,42,2476,"Down","n","Did this happen when he returned from the lake?","from","18","4","from","18","4","4","4","hay","40","3",9,"e","Down","n","When he returned from the farm, he had hay",7,"Eng",4,"s","When he returned","When he returned","When he returned from the farm, he had","correct","When he returned from the farm, he had hay all over his pants.","13","neut"
"5023",10,"false",9,276,7,745,42,2476,"Down","n","Did this happen when he returned from the lake?","from","18","4","from","18","4","4","4","hay","40","3",9,"e","Down","n","When he returned from the farm, he had hay",7,"Eng",4,"s","When he returned","When he returned","When he returned from the farm, he had","correct","When he returned from the farm, he had hay all over his pants.","13","neut"
